fips,fold,quantile,coverage,error
30051,0,0.6,0.4444444444444444,0.15555555555555556
30051,0,0.7,0.4444444444444444,0.25555555555555554
30051,0,0.8,0.4444444444444444,0.3555555555555556
30051,0,0.9,0.6666666666666666,0.2333333333333334
30051,1,0.1,0.1111111111111111,0.0111111111111111
30051,1,0.2,0.3333333333333333,0.1333333333333333
30051,1,0.3,0.3333333333333333,0.033333333333333326
30051,1,0.4,0.3333333333333333,0.06666666666666671
30051,1,0.5,0.3333333333333333,0.16666666666666669
30051,1,0.6,0.5555555555555556,0.0444444444444444
30051,1,0.7,0.5555555555555556,0.14444444444444438
30051,1,0.8,0.6666666666666666,0.13333333333333341
30051,1,0.9,0.7777777777777778,0.12222222222222223
30051,2,0.1,0.2222222222222222,0.1222222222222222
30051,2,0.2,0.3333333333333333,0.1333333333333333
30051,2,0.3,0.3333333333333333,0.033333333333333326
30051,2,0.4,0.3333333333333333,0.06666666666666671
30051,2,0.5,0.5555555555555556,0.05555555555555558
30051,2,0.6,0.6666666666666666,0.06666666666666665
30051,2,0.7,0.7777777777777778,0.07777777777777783
30051,2,0.8,0.8888888888888888,0.0888888888888888
30051,2,0.9,1.0,0.09999999999999998
30051,3,0.1,0.3333333333333333,0.2333333333333333
30051,3,0.2,0.4444444444444444,0.2444444444444444
30051,3,0.3,0.5555555555555556,0.2555555555555556
30051,3,0.4,0.5555555555555556,0.15555555555555556
30051,3,0.5,0.6666666666666666,0.16666666666666663
30051,3,0.6,0.6666666666666666,0.06666666666666665
30051,3,0.7,0.6666666666666666,0.033333333333333326
30051,3,0.8,0.7777777777777778,0.022222222222222254
30051,3,0.9,1.0,0.09999999999999998
30051,4,0.1,0.1111111111111111,0.0111111111111111
30051,4,0.2,0.2222222222222222,0.0222222222222222
30051,4,0.3,0.2222222222222222,0.07777777777777778
30051,4,0.4,0.4444444444444444,0.0444444444444444
30051,4,0.5,0.5555555555555556,0.05555555555555558
30051,4,0.6,0.6666666666666666,0.06666666666666665
30051,4,0.7,0.7777777777777778,0.07777777777777783
30051,4,0.8,0.7777777777777778,0.022222222222222254
30051,4,0.9,0.8888888888888888,0.011111111111111183
30051,0,0.1,0.1111111111111111,0.0111111111111111
30051,0,0.2,0.3333333333333333,0.1333333333333333
30051,0,0.3,0.3333333333333333,0.033333333333333326
30051,0,0.4,0.4444444444444444,0.0444444444444444
30051,0,0.5,0.5555555555555556,0.05555555555555558
30051,0,0.6,0.7777777777777778,0.1777777777777778
30051,0,0.7,0.7777777777777778,0.07777777777777783
30051,0,0.8,0.8888888888888888,0.0888888888888888
30051,0,0.9,1.0,0.09999999999999998
30051,1,0.1,0.1111111111111111,0.0111111111111111
30051,1,0.2,0.2222222222222222,0.0222222222222222
30051,1,0.3,0.4444444444444444,0.14444444444444443
30051,1,0.4,0.6666666666666666,0.2666666666666666
30051,1,0.5,0.6666666666666666,0.16666666666666663
30051,1,0.6,0.6666666666666666,0.06666666666666665
30051,1,0.7,0.6666666666666666,0.033333333333333326
30051,1,0.8,0.7777777777777778,0.022222222222222254
30051,1,0.9,1.0,0.09999999999999998
30051,2,0.1,0.0,0.1
30051,2,0.2,0.1111111111111111,0.0888888888888889
30051,2,0.3,0.4444444444444444,0.14444444444444443
30051,2,0.4,0.4444444444444444,0.0444444444444444
30051,2,0.5,0.4444444444444444,0.05555555555555558
30051,2,0.6,0.5555555555555556,0.0444444444444444
30051,2,0.7,0.6666666666666666,0.033333333333333326
30051,2,0.8,0.6666666666666666,0.13333333333333341
30051,2,0.9,0.8888888888888888,0.011111111111111183
30051,3,0.1,0.1111111111111111,0.0111111111111111
30051,3,0.2,0.1111111111111111,0.0888888888888889
30051,3,0.3,0.3333333333333333,0.033333333333333326
30051,3,0.4,0.3333333333333333,0.06666666666666671
30051,3,0.5,0.3333333333333333,0.16666666666666669
30051,3,0.6,0.5555555555555556,0.0444444444444444
30051,3,0.7,0.6666666666666666,0.033333333333333326
30051,3,0.8,0.7777777777777778,0.022222222222222254
30051,3,0.9,0.8888888888888888,0.011111111111111183
30051,4,0.1,0.0,0.1
30051,4,0.2,0.1111111111111111,0.0888888888888889
30051,4,0.3,0.2222222222222222,0.07777777777777778
30051,4,0.4,0.4444444444444444,0.0444444444444444
30051,4,0.5,0.5555555555555556,0.05555555555555558
30051,4,0.6,0.5555555555555556,0.0444444444444444
30051,4,0.7,0.7777777777777778,0.07777777777777783
30051,4,0.8,0.8888888888888888,0.0888888888888888
30051,4,0.9,0.8888888888888888,0.011111111111111183
30051,0,0.1,0.1111111111111111,0.0111111111111111
30051,0,0.2,0.2222222222222222,0.0222222222222222
30051,0,0.3,0.3333333333333333,0.033333333333333326
30051,0,0.4,0.3333333333333333,0.06666666666666671
30051,0,0.5,0.4444444444444444,0.05555555555555558
30051,0,0.6,0.4444444444444444,0.15555555555555556
30051,0,0.7,0.6666666666666666,0.033333333333333326
30051,0,0.8,0.6666666666666666,0.13333333333333341
30051,0,0.9,0.8888888888888888,0.011111111111111183
30051,1,0.1,0.2222222222222222,0.1222222222222222
30051,1,0.2,0.3333333333333333,0.1333333333333333
30051,1,0.3,0.3333333333333333,0.033333333333333326
30051,1,0.4,0.5555555555555556,0.15555555555555556
30051,1,0.5,0.5555555555555556,0.05555555555555558
30051,1,0.6,0.7777777777777778,0.1777777777777778
30051,1,0.7,0.7777777777777778,0.07777777777777783
30051,1,0.8,0.8888888888888888,0.0888888888888888
30051,1,0.9,1.0,0.09999999999999998
30051,2,0.1,0.1111111111111111,0.0111111111111111
30051,2,0.2,0.2222222222222222,0.0222222222222222
30051,2,0.3,0.2222222222222222,0.07777777777777778
30051,2,0.4,0.3333333333333333,0.06666666666666671
30051,2,0.5,0.5555555555555556,0.05555555555555558
30051,2,0.6,0.5555555555555556,0.0444444444444444
30051,2,0.7,0.5555555555555556,0.14444444444444438
30051,2,0.8,0.5555555555555556,0.24444444444444446
30051,2,0.9,0.8888888888888888,0.011111111111111183
30051,3,0.1,0.1111111111111111,0.0111111111111111
30051,3,0.2,0.2222222222222222,0.0222222222222222
30051,3,0.3,0.2222222222222222,0.07777777777777778
30051,3,0.4,0.3333333333333333,0.06666666666666671
30051,3,0.5,0.4444444444444444,0.05555555555555558
30051,3,0.6,0.7777777777777778,0.1777777777777778
30051,3,0.7,0.7777777777777778,0.07777777777777783
30051,3,0.8,0.8888888888888888,0.0888888888888888
30051,3,0.9,0.8888888888888888,0.011111111111111183
30051,4,0.1,0.2222222222222222,0.1222222222222222
30051,4,0.2,0.2222222222222222,0.0222222222222222
30051,4,0.3,0.4444444444444444,0.14444444444444443
30051,4,0.4,0.5555555555555556,0.15555555555555556
30051,4,0.5,0.5555555555555556,0.05555555555555558
30051,4,0.6,0.6666666666666666,0.06666666666666665
30051,4,0.7,0.6666666666666666,0.033333333333333326
30051,4,0.8,0.6666666666666666,0.13333333333333341
30051,4,0.9,0.8888888888888888,0.011111111111111183
30051,0,0.1,0.1111111111111111,0.0111111111111111
30051,0,0.2,0.3333333333333333,0.1333333333333333
30051,0,0.3,0.3333333333333333,0.033333333333333326
30051,0,0.4,0.4444444444444444,0.0444444444444444
30051,0,0.5,0.6666666666666666,0.16666666666666663
30051,0,0.6,0.7777777777777778,0.1777777777777778
30051,0,0.7,0.7777777777777778,0.07777777777777783
30051,0,0.8,0.7777777777777778,0.022222222222222254
30051,0,0.9,0.8888888888888888,0.011111111111111183
30051,1,0.1,0.4444444444444444,0.34444444444444444
30051,1,0.2,0.5555555555555556,0.35555555555555557
30051,1,0.3,0.5555555555555556,0.2555555555555556
30051,1,0.4,0.5555555555555556,0.15555555555555556
30051,1,0.5,0.7777777777777778,0.2777777777777778
30051,1,0.6,0.7777777777777778,0.1777777777777778
30051,1,0.7,0.7777777777777778,0.07777777777777783
30051,1,0.8,0.7777777777777778,0.022222222222222254
30051,1,0.9,1.0,0.09999999999999998
30051,2,0.1,0.2222222222222222,0.1222222222222222
30051,2,0.2,0.2222222222222222,0.0222222222222222
30051,2,0.3,0.2222222222222222,0.07777777777777778
30051,2,0.4,0.3333333333333333,0.06666666666666671
30051,2,0.5,0.3333333333333333,0.16666666666666669
30051,2,0.6,0.3333333333333333,0.26666666666666666
30051,2,0.7,0.4444444444444444,0.25555555555555554
30051,2,0.8,0.6666666666666666,0.13333333333333341
30051,2,0.9,0.6666666666666666,0.2333333333333334
30051,3,0.1,0.1111111111111111,0.0111111111111111
30051,3,0.2,0.1111111111111111,0.0888888888888889
30051,3,0.3,0.2222222222222222,0.07777777777777778
30051,3,0.4,0.4444444444444444,0.0444444444444444
30051,3,0.5,0.6666666666666666,0.16666666666666663
30051,3,0.6,0.6666666666666666,0.06666666666666665
30051,3,0.7,0.6666666666666666,0.033333333333333326
30051,3,0.8,0.6666666666666666,0.13333333333333341
30051,3,0.9,1.0,0.09999999999999998
30051,4,0.1,0.1111111111111111,0.0111111111111111
30051,4,0.2,0.1111111111111111,0.0888888888888889
30051,4,0.3,0.2222222222222222,0.07777777777777778
30051,4,0.4,0.4444444444444444,0.0444444444444444
30051,4,0.5,0.5555555555555556,0.05555555555555558
30051,4,0.6,0.5555555555555556,0.0444444444444444
30051,4,0.7,0.6666666666666666,0.033333333333333326
30051,4,0.8,0.6666666666666666,0.13333333333333341
30051,4,0.9,1.0,0.09999999999999998
13007,0,0.1,0.05555555555555555,0.04444444444444445
13007,0,0.2,0.05555555555555555,0.14444444444444446
13007,0,0.3,0.1111111111111111,0.18888888888888888
13007,0,0.4,0.2777777777777778,0.12222222222222223
13007,0,0.5,0.3888888888888889,0.1111111111111111
13007,0,0.6,0.3888888888888889,0.21111111111111108
13007,0,0.7,0.5,0.19999999999999996
13007,0,0.8,0.6111111111111112,0.18888888888888888
13007,0,0.9,0.9444444444444444,0.0444444444444444
13007,1,0.1,0.2222222222222222,0.1222222222222222
13007,1,0.2,0.3333333333333333,0.1333333333333333
13007,1,0.3,0.3333333333333333,0.033333333333333326
13007,1,0.4,0.4444444444444444,0.0444444444444444
13007,1,0.5,0.6111111111111112,0.11111111111111116
13007,1,0.6,0.7222222222222222,0.12222222222222223
13007,1,0.7,0.7777777777777778,0.07777777777777783
13007,1,0.8,0.8333333333333334,0.033333333333333326
13007,1,0.9,0.8333333333333334,0.06666666666666665
13007,2,0.1,0.05555555555555555,0.04444444444444445
13007,2,0.2,0.2222222222222222,0.0222222222222222
13007,2,0.3,0.5555555555555556,0.2555555555555556
13007,2,0.4,0.7222222222222222,0.3222222222222222
13007,2,0.5,0.7222222222222222,0.2222222222222222
13007,2,0.6,0.7777777777777778,0.1777777777777778
13007,2,0.7,0.7777777777777778,0.07777777777777783
13007,2,0.8,0.8888888888888888,0.0888888888888888
13007,2,0.9,0.8888888888888888,0.011111111111111183
13007,3,0.1,0.1111111111111111,0.0111111111111111
13007,3,0.2,0.2222222222222222,0.0222222222222222
13007,3,0.3,0.2222222222222222,0.07777777777777778
13007,3,0.4,0.4444444444444444,0.0444444444444444
13007,3,0.5,0.6111111111111112,0.11111111111111116
13007,3,0.6,0.6666666666666666,0.06666666666666665
13007,3,0.7,0.7777777777777778,0.07777777777777783
13007,3,0.8,0.7777777777777778,0.022222222222222254
13007,3,0.9,0.8888888888888888,0.011111111111111183
13007,4,0.1,0.0,0.1
13007,4,0.2,0.11764705882352941,0.0823529411764706
13007,4,0.3,0.17647058823529413,0.12352941176470586
13007,4,0.4,0.23529411764705882,0.1647058823529412
13007,4,0.5,0.29411764705882354,0.20588235294117646
13007,4,0.6,0.35294117647058826,0.24705882352941172
13007,4,0.7,0.6470588235294118,0.05294117647058816
13007,4,0.8,0.7647058823529411,0.03529411764705892
13007,4,0.9,0.8823529411764706,0.01764705882352946
13007,0,0.1,0.1111111111111111,0.0111111111111111
13007,0,0.2,0.2777777777777778,0.07777777777777778
13007,0,0.3,0.4444444444444444,0.14444444444444443
13007,0,0.4,0.5555555555555556,0.15555555555555556
13007,0,0.5,0.7777777777777778,0.2777777777777778
13007,0,0.6,0.8333333333333334,0.2333333333333334
13007,0,0.7,0.8333333333333334,0.13333333333333341
13007,0,0.8,0.8333333333333334,0.033333333333333326
13007,0,0.9,0.8888888888888888,0.011111111111111183
13007,1,0.1,0.0,0.1
13007,1,0.2,0.05555555555555555,0.14444444444444446
13007,1,0.3,0.16666666666666666,0.13333333333333333
13007,1,0.4,0.4444444444444444,0.0444444444444444
13007,1,0.5,0.4444444444444444,0.05555555555555558
13007,1,0.6,0.5555555555555556,0.0444444444444444
13007,1,0.7,0.6111111111111112,0.0888888888888888
13007,1,0.8,0.7222222222222222,0.07777777777777783
13007,1,0.9,0.8333333333333334,0.06666666666666665
13007,2,0.1,0.16666666666666666,0.06666666666666665
13007,2,0.2,0.2222222222222222,0.0222222222222222
13007,2,0.3,0.2777777777777778,0.0222222222222222
13007,2,0.4,0.3888888888888889,0.011111111111111127
13007,2,0.5,0.3888888888888889,0.1111111111111111
13007,2,0.6,0.3888888888888889,0.21111111111111108
13007,2,0.7,0.4444444444444444,0.25555555555555554
13007,2,0.8,0.5555555555555556,0.24444444444444446
13007,2,0.9,0.6666666666666666,0.2333333333333334
13007,3,0.1,0.0,0.1
13007,3,0.2,0.2222222222222222,0.0222222222222222
13007,3,0.3,0.3888888888888889,0.0888888888888889
13007,3,0.4,0.5555555555555556,0.15555555555555556
13007,3,0.5,0.5555555555555556,0.05555555555555558
13007,3,0.6,0.6666666666666666,0.06666666666666665
13007,3,0.7,0.7222222222222222,0.022222222222222254
13007,3,0.8,0.8333333333333334,0.033333333333333326
13007,3,0.9,0.8888888888888888,0.011111111111111183
13007,4,0.1,0.11764705882352941,0.017647058823529405
13007,4,0.2,0.17647058823529413,0.023529411764705882
13007,4,0.3,0.23529411764705882,0.06470588235294117
13007,4,0.4,0.29411764705882354,0.10588235294117648
13007,4,0.5,0.5882352941176471,0.08823529411764708
13007,4,0.6,0.7647058823529411,0.16470588235294115
13007,4,0.7,0.7647058823529411,0.06470588235294117
13007,4,0.8,0.8235294117647058,0.0235294117647058
13007,4,0.9,0.9411764705882353,0.04117647058823526
13007,0,0.1,0.1111111111111111,0.0111111111111111
13007,0,0.2,0.2222222222222222,0.0222222222222222
13007,0,0.3,0.2777777777777778,0.0222222222222222
13007,0,0.4,0.4444444444444444,0.0444444444444444
13007,0,0.5,0.5555555555555556,0.05555555555555558
13007,0,0.6,0.7222222222222222,0.12222222222222223
13007,0,0.7,0.7222222222222222,0.022222222222222254
13007,0,0.8,0.7222222222222222,0.07777777777777783
13007,0,0.9,0.8333333333333334,0.06666666666666665
13007,1,0.1,0.0,0.1
13007,1,0.2,0.05555555555555555,0.14444444444444446
13007,1,0.3,0.2777777777777778,0.0222222222222222
13007,1,0.4,0.3888888888888889,0.011111111111111127
13007,1,0.5,0.3888888888888889,0.1111111111111111
13007,1,0.6,0.5,0.09999999999999998
13007,1,0.7,0.6666666666666666,0.033333333333333326
13007,1,0.8,0.7222222222222222,0.07777777777777783
13007,1,0.9,0.8888888888888888,0.011111111111111183
13007,2,0.1,0.1111111111111111,0.0111111111111111
13007,2,0.2,0.3333333333333333,0.1333333333333333
13007,2,0.3,0.4444444444444444,0.14444444444444443
13007,2,0.4,0.7222222222222222,0.3222222222222222
13007,2,0.5,0.7222222222222222,0.2222222222222222
13007,2,0.6,0.8333333333333334,0.2333333333333334
13007,2,0.7,0.8333333333333334,0.13333333333333341
13007,2,0.8,0.8333333333333334,0.033333333333333326
13007,2,0.9,0.8888888888888888,0.011111111111111183
13007,3,0.1,0.05555555555555555,0.04444444444444445
13007,3,0.2,0.05555555555555555,0.14444444444444446
13007,3,0.3,0.1111111111111111,0.18888888888888888
13007,3,0.4,0.2777777777777778,0.12222222222222223
13007,3,0.5,0.4444444444444444,0.05555555555555558
13007,3,0.6,0.4444444444444444,0.15555555555555556
13007,3,0.7,0.5,0.19999999999999996
13007,3,0.8,0.6111111111111112,0.18888888888888888
13007,3,0.9,0.8888888888888888,0.011111111111111183
13007,4,0.1,0.11764705882352941,0.017647058823529405
13007,4,0.2,0.23529411764705882,0.03529411764705881
13007,4,0.3,0.47058823529411764,0.17058823529411765
13007,4,0.4,0.5882352941176471,0.18823529411764706
13007,4,0.5,0.6470588235294118,0.1470588235294118
13007,4,0.6,0.6470588235294118,0.04705882352941182
13007,4,0.7,0.7647058823529411,0.06470588235294117
13007,4,0.8,0.8823529411764706,0.08235294117647052
13007,4,0.9,0.8823529411764706,0.01764705882352946
13007,0,0.1,0.16666666666666666,0.06666666666666665
13007,0,0.2,0.2222222222222222,0.0222222222222222
13007,0,0.3,0.4444444444444444,0.14444444444444443
13007,0,0.4,0.5,0.09999999999999998
13007,0,0.5,0.5555555555555556,0.05555555555555558
13007,0,0.6,0.7222222222222222,0.12222222222222223
13007,0,0.7,0.7777777777777778,0.07777777777777783
13007,0,0.8,0.8333333333333334,0.033333333333333326
13007,0,0.9,0.8888888888888888,0.011111111111111183
13007,1,0.1,0.0,0.1
13007,1,0.2,0.0,0.2
13007,1,0.3,0.1111111111111111,0.18888888888888888
13007,1,0.4,0.3333333333333333,0.06666666666666671
13007,1,0.5,0.4444444444444444,0.05555555555555558
13007,1,0.6,0.4444444444444444,0.15555555555555556
13007,1,0.7,0.4444444444444444,0.25555555555555554
13007,1,0.8,0.6111111111111112,0.18888888888888888
13007,1,0.9,0.7777777777777778,0.12222222222222223
13007,2,0.1,0.16666666666666666,0.06666666666666665
13007,2,0.2,0.3333333333333333,0.1333333333333333
13007,2,0.3,0.5555555555555556,0.2555555555555556
13007,2,0.4,0.6666666666666666,0.2666666666666666
13007,2,0.5,0.7777777777777778,0.2777777777777778
13007,2,0.6,0.7777777777777778,0.1777777777777778
13007,2,0.7,0.8333333333333334,0.13333333333333341
13007,2,0.8,0.8333333333333334,0.033333333333333326
13007,2,0.9,0.8888888888888888,0.011111111111111183
13007,3,0.1,0.05555555555555555,0.04444444444444445
13007,3,0.2,0.05555555555555555,0.14444444444444446
13007,3,0.3,0.1111111111111111,0.18888888888888888
13007,3,0.4,0.3888888888888889,0.011111111111111127
13007,3,0.5,0.4444444444444444,0.05555555555555558
13007,3,0.6,0.6111111111111112,0.011111111111111183
13007,3,0.7,0.7777777777777778,0.07777777777777783
13007,3,0.8,0.8888888888888888,0.0888888888888888
13007,3,0.9,1.0,0.09999999999999998
13007,4,0.1,0.11764705882352941,0.017647058823529405
13007,4,0.2,0.17647058823529413,0.023529411764705882
13007,4,0.3,0.29411764705882354,0.00588235294117645
13007,4,0.4,0.47058823529411764,0.07058823529411762
13007,4,0.5,0.47058823529411764,0.02941176470588236
13007,4,0.6,0.5294117647058824,0.07058823529411762
13007,4,0.7,0.5882352941176471,0.11176470588235288
13007,4,0.8,0.5882352941176471,0.21176470588235297
13007,4,0.9,0.7058823529411765,0.1941176470588235
13007,0,0.1,0.05555555555555555,0.04444444444444445
13007,0,0.2,0.1111111111111111,0.0888888888888889
13007,0,0.3,0.16666666666666666,0.13333333333333333
13007,0,0.4,0.2777777777777778,0.12222222222222223
13007,0,0.5,0.4444444444444444,0.05555555555555558
13007,0,0.6,0.5555555555555556,0.0444444444444444
13007,0,0.7,0.7777777777777778,0.07777777777777783
13007,0,0.8,0.8333333333333334,0.033333333333333326
13007,0,0.9,0.8333333333333334,0.06666666666666665
13007,1,0.1,0.0,0.1
13007,1,0.2,0.1111111111111111,0.0888888888888889
13007,1,0.3,0.3333333333333333,0.033333333333333326
13007,1,0.4,0.5,0.09999999999999998
13007,1,0.5,0.6111111111111112,0.11111111111111116
13007,1,0.6,0.7222222222222222,0.12222222222222223
13007,1,0.7,0.7222222222222222,0.022222222222222254
13007,1,0.8,0.7777777777777778,0.022222222222222254
13007,1,0.9,0.9444444444444444,0.0444444444444444
13007,2,0.1,0.05555555555555555,0.04444444444444445
13007,2,0.2,0.1111111111111111,0.0888888888888889
13007,2,0.3,0.16666666666666666,0.13333333333333333
13007,2,0.4,0.2777777777777778,0.12222222222222223
13007,2,0.5,0.5,0.0
13007,2,0.6,0.5,0.09999999999999998
13007,2,0.7,0.5,0.19999999999999996
13007,2,0.8,0.6666666666666666,0.13333333333333341
13007,2,0.9,0.7777777777777778,0.12222222222222223
13007,3,0.1,0.2222222222222222,0.1222222222222222
13007,3,0.2,0.4444444444444444,0.2444444444444444
13007,3,0.3,0.5555555555555556,0.2555555555555556
13007,3,0.4,0.6111111111111112,0.21111111111111114
13007,3,0.5,0.7222222222222222,0.2222222222222222
13007,3,0.6,0.7222222222222222,0.12222222222222223
13007,3,0.7,0.7777777777777778,0.07777777777777783
13007,3,0.8,0.8888888888888888,0.0888888888888888
13007,3,0.9,1.0,0.09999999999999998
13007,4,0.1,0.11764705882352941,0.017647058823529405
13007,4,0.2,0.11764705882352941,0.0823529411764706
13007,4,0.3,0.17647058823529413,0.12352941176470586
13007,4,0.4,0.23529411764705882,0.1647058823529412
13007,4,0.5,0.4117647058823529,0.08823529411764708
13007,4,0.6,0.6470588235294118,0.04705882352941182
13007,4,0.7,0.6470588235294118,0.05294117647058816
13007,4,0.8,0.7058823529411765,0.09411764705882353
13007,4,0.9,0.8235294117647058,0.07647058823529418
13007,0,0.1,0.05555555555555555,0.04444444444444445
13007,0,0.2,0.16666666666666666,0.033333333333333354
13007,0,0.3,0.3888888888888889,0.0888888888888889
13007,0,0.4,0.5555555555555556,0.15555555555555556
13007,0,0.5,0.7222222222222222,0.2222222222222222
13007,0,0.6,0.7777777777777778,0.1777777777777778
13007,0,0.7,0.8333333333333334,0.13333333333333341
13007,0,0.8,0.8333333333333334,0.033333333333333326
13007,0,0.9,0.8888888888888888,0.011111111111111183
13007,1,0.1,0.05555555555555555,0.04444444444444445
13007,1,0.2,0.1111111111111111,0.0888888888888889
13007,1,0.3,0.2222222222222222,0.07777777777777778
13007,1,0.4,0.3888888888888889,0.011111111111111127
13007,1,0.5,0.5,0.0
13007,1,0.6,0.6111111111111112,0.011111111111111183
13007,1,0.7,0.6666666666666666,0.033333333333333326
13007,1,0.8,0.7222222222222222,0.07777777777777783
13007,1,0.9,0.7777777777777778,0.12222222222222223
